ï..SubjectNo,Isl_pk1,Isl_pk2,isl_exp,isl_bl1,isl_bl2,isl_check1,isl_check2,ship_pk1,ship_pk2,ship_exp,ship_bl1,ship_bl2,ship_check1,ship_check2,isl_expert,ship_expert,age,gender,ethnicity,political,choice,choice_d,choice_m,expert,expert_d,expert_m,order_first,fir_pk1,fir_pk2,fir_exp,fir_bl1,fir_bl2,isl_pkc,ship_pkc,fir_pkc,isl_blc,ship_blc,fir_blc,both_blc,both_pkc,both_exp,both_pk1,both_pk2,both_bl1,both_bl2
639,2,3,7,1,2,1,2,1,2,8,1,2,1,2,1,1,20,2,2,1,2,0,-0.5,2,0,-0.5,2,1,2,8,1,2,2.5,1.5,1.5,1.5,1.5,1.5,1.5,2,7.5,1.5,2.5,1,2
640,1,1,3,1,1,1,2,1,1,2,1,1,1,2,9,9,23,2,5,0,2,0,-0.5,1,1,0.5,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2.5,1,1,1,1
641,1,1,9,1,1,1,2,2,7,6,5,3,1,2,1,1,26,1,2,3,2,0,-0.5,2,0,-0.5,2,2,7,6,5,3,1,4.5,4.5,1,4,4,2.5,2.75,7.5,1.5,4,3,2
642,9,9,1,9,7,1,2,9,9,1,7,5,1,2,5,5,40,1,3,5,2,0,-0.5,1,1,0.5,1,9,9,1,9,7,9,9,9,8,6,8,7,9,1,9,9,8,6
643,4,6,3,4,3,1,2,4,3,6,2,2,1,2,1,1,23,1,2,8,2,0,-0.5,2,0,-0.5,1,4,6,3,4,3,5,3.5,5,3.5,2,3.5,2.75,4.25,4.5,4,4.5,3,2.5
644,3,5,7,1,3,1,2,6,7,7,3,3,1,2,7,8,20,1,1,3,2,0,-0.5,1,1,0.5,1,3,5,7,1,3,4,6.5,4,2,3,2,2.5,5.25,7,4.5,6,2,3
645,5,6,5,5,3,1,2,5,6,5,4,2,1,2,8,8,25,1,7,1,2,0,-0.5,1,1,0.5,1,5,6,5,5,3,5.5,5.5,5.5,4,3,4,3.5,5.5,5,5,6,4.5,2.5
646,7,6,9,1,1,1,2,1,1,9,1,1,1,2,1,1,27,1,2,0,2,0,-0.5,2,0,-0.5,1,7,6,9,1,1,6.5,1,6.5,1,1,1,1,3.75,9,4,3.5,1,1
647,1,5,9,1,1,1,2,1,5,9,1,1,1,2,1,1,27,2,5,4,2,0,-0.5,2,0,-0.5,1,1,5,9,1,1,3,3,3,1,1,1,1,3,9,1,5,1,1
648,3,3,4,1,1,1,2,1,1,2,1,1,1,2,5,4,60,2,2,0,2,0,-0.5,1,1,0.5,1,3,3,4,1,1,3,1,3,1,1,1,1,2,3,2,2,1,1
649,4,1,9,1,1,1,2,1,2,6,2,1,1,2,1,1,23,2,2,2,2,0,-0.5,2,0,-0.5,2,1,2,6,2,1,2.5,1.5,1.5,1,1.5,1.5,1.25,2,7.5,2.5,1.5,1.5,1
650,2,2,7,2,2,1,2,5,3,3,2,2,1,2,7,7,36,2,7,3,2,0,-0.5,1,1,0.5,2,5,3,3,2,2,2,4,4,2,2,2,2,3,5,3.5,2.5,2,2
651,4,4,8,2,1,1,2,4,6,6,2,1,1,2,9,9,63,1,2,4,2,0,-0.5,1,1,0.5,1,4,4,8,2,1,4,5,4,1.5,1.5,1.5,1.5,4.5,7,4,5,2,1
652,1,1,9,1,2,1,2,1,1,9,1,3,1,2,1,1,33,1,2,8,2,0,-0.5,2,0,-0.5,2,1,1,9,1,3,1,1,1,1.5,2,2,1.75,1,9,1,1,1,2.5
653,1,1,9,1,1,1,2,1,1,9,1,1,1,2,1,1,27,2,2,9,2,0,-0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
654,3,2,8,2,2,1,2,2,2,8,1,1,1,2,1,1,25,2,3,1,2,0,-0.5,2,0,-0.5,1,3,2,8,2,2,2.5,2,2.5,2,1,2,1.5,2.25,8,2.5,2,1.5,1.5
655,2,3,8,2,2,1,2,3,5,8,2,1,1,2,6,4,19,1,1,6,2,0,-0.5,2,0,-0.5,2,3,5,8,2,1,2.5,4,4,2,1.5,1.5,1.75,3.25,8,2.5,4,2,1.5
656,1,1,9,1,1,1,2,1,1,9,1,1,1,2,7,9,21,1,2,4,2,0,-0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
657,5,1,6,2,2,1,2,1,8,7,3,1,1,2,1,1,41,2,2,8,2,0,-0.5,2,0,-0.5,2,1,8,7,3,1,3,4.5,4.5,2,2,2,2,3.75,6.5,3,4.5,2.5,1.5
658,1,1,9,1,1,1,2,7,1,5,2,2,1,2,1,1,21,1,5,6,2,0,-0.5,2,0,-0.5,1,1,1,9,1,1,1,4,1,1,2,1,1.5,2.5,7,4,1,1.5,1.5
659,3,3,9,1,1,1,2,1,1,9,1,1,1,2,9,9,41,1,2,3,2,0,-0.5,1,1,0.5,1,3,3,9,1,1,3,1,3,1,1,1,1,2,9,2,2,1,1
660,6,9,5,6,7,1,2,3,6,9,6,6,1,2,9,9,33,2,2,0,2,0,-0.5,1,1,0.5,1,6,9,5,6,7,7.5,4.5,7.5,6.5,6,6.5,6.25,6,7,4.5,7.5,6,6.5
661,2,2,8,2,2,1,2,2,2,8,2,2,1,2,9,8,31,2,2,10,2,0,-0.5,1,1,0.5,1,2,2,8,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2
662,4,5,6,3,3,1,2,4,4,5,5,5,1,2,3,3,48,2,2,7,2,0,-0.5,2,0,-0.5,1,4,5,6,3,3,4.5,4,4.5,3,5,3,4,4.25,5.5,4,4.5,4,4
663,1,1,9,3,1,1,2,1,1,9,2,1,1,2,7,7,28,1,2,0,2,0,-0.5,1,1,0.5,1,1,1,9,3,1,1,1,1,2,1.5,2,1.75,1,9,1,1,2.5,1
664,4,5,5,2,2,1,2,5,5,6,3,1,1,2,9,7,48,2,2,5,2,0,-0.5,1,1,0.5,2,5,5,6,3,1,4.5,5,5,2,2,2,2,4.75,5.5,4.5,5,2.5,1.5
665,4,5,5,3,3,1,2,5,5,6,4,5,1,2,3,3,27,1,5,5,2,0,-0.5,2,0,-0.5,1,4,5,5,3,3,4.5,5,4.5,3,4.5,3,3.75,4.75,5.5,4.5,5,3.5,4
666,5,1,9,1,1,1,2,5,5,9,1,1,1,2,1,1,22,3,5,0,2,0,-0.5,2,0,-0.5,2,5,5,9,1,1,3,5,5,1,1,1,1,4,9,5,3,1,1
667,1,2,8,3,3,1,2,2,2,8,2,2,1,2,9,9,22,2,2,0,2,0,-0.5,1,1,0.5,1,1,2,8,3,3,1.5,2,1.5,3,2,3,2.5,1.75,8,1.5,2,2.5,2.5
668,1,3,9,5,1,1,2,1,1,9,1,1,1,2,1,1,23,1,2,10,2,0,-0.5,2,0,-0.5,1,1,3,9,5,1,2,1,2,3,1,3,2,1.5,9,1,2,3,1
669,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,59,1,2,7,2,0,-0.5,2,0,-0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,1,1,9,1,1,1,2,1,1,9,1,1,1,2,1,1,52,2,2,7,2,0,-0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
671,1,1,9,1,1,1,2,1,1,9,1,1,1,2,9,9,43,1,2,10,2,0,-0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
672,4,3,6,3,3,1,2,3,3,6,2,2,1,2,7,7,48,1,2,1,2,0,-0.5,1,1,0.5,1,4,3,6,3,3,3.5,3,3.5,3,2,3,2.5,3.25,6,3.5,3,2.5,2.5
673,6,8,5,3,3,1,2,4,5,5,3,4,1,2,3,1,19,2,1,2,2,0,-0.5,2,0,-0.5,2,4,5,5,3,4,7,4.5,4.5,3,3.5,3.5,3.25,5.75,5,5,6.5,3,3.5
674,6,5,7,3,2,1,2,5,4,7,3,3,1,2,9,9,25,2,1,4,2,0,-0.5,1,1,0.5,2,5,4,7,3,3,5.5,4.5,4.5,2.5,3,3,2.75,5,7,5.5,4.5,3,2.5
675,1,2,7,1,1,1,2,1,2,8,1,1,1,2,8,8,41,2,2,2,2,0,-0.5,1,1,0.5,2,1,2,8,1,1,1.5,1.5,1.5,1,1,1,1,1.5,7.5,1,2,1,1
676,3,1,9,1,1,1,2,4,5,8,1,1,1,2,8,8,29,1,2,0,2,0,-0.5,1,1,0.5,2,4,5,8,1,1,2,4.5,4.5,1,1,1,1,3.25,8.5,3.5,3,1,1
677,1,1,9,1,1,1,2,1,1,9,1,1,1,2,1,1,30,1,2,4,2,0,-0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
678,2,1,9,2,3,1,2,3,2,8,4,3,1,2,2,2,34,2,2,3,2,0,-0.5,2,0,-0.5,2,3,2,8,4,3,1.5,2.5,2.5,2.5,3.5,3.5,3,2,8.5,2.5,1.5,3,3
679,1,1,9,1,1,1,2,1,1,9,1,1,1,2,1,1,22,1,2,5,2,0,-0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
680,6,7,6,7,6,1,2,6,6,6,8,8,1,2,8,4,24,1,5,1,2,0,-0.5,1,1,0.5,1,6,7,6,7,6,6.5,6,6.5,6.5,8,6.5,7.25,6.25,6,6,6.5,7.5,7
681,1,1,8,1,1,1,2,1,1,9,1,1,1,2,1,1,62,2,2,2,2,0,-0.5,2,0,-0.5,1,1,1,8,1,1,1,1,1,1,1,1,1,1,8.5,1,1,1,1
682,1,3,9,1,1,1,2,1,2,9,1,1,1,2,1,1,33,2,2,8,2,0,-0.5,2,0,-0.5,2,1,2,9,1,1,2,1.5,1.5,1,1,1,1,1.75,9,1,2.5,1,1
683,1,1,8,1,1,1,2,1,1,8,1,1,1,2,8,8,22,1,1,0,2,0,-0.5,1,1,0.5,2,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
684,1,1,9,1,1,1,2,1,1,9,1,1,1,2,1,1,34,1,2,0,2,0,-0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
685,1,1,9,1,1,1,2,1,1,9,1,1,1,2,1,1,33,2,2,0,2,0,-0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
686,5,1,9,1,1,1,2,5,1,9,1,1,1,2,9,9,34,1,2,2,2,0,-0.5,1,1,0.5,2,5,1,9,1,1,3,3,3,1,1,1,1,3,9,5,1,1,1
687,2,7,7,1,2,1,2,3,2,5,1,1,1,2,6,7,30,1,2,1,2,0,-0.5,1,1,0.5,1,2,7,7,1,2,4.5,2.5,4.5,1.5,1,1.5,1.25,3.5,6,2.5,4.5,1,1.5
688,1,1,9,1,1,1,2,2,2,8,2,1,1,2,1,1,18,1,1,0,2,0,-0.5,2,0,-0.5,2,2,2,8,2,1,1,2,2,1,1.5,1.5,1.25,1.5,8.5,1.5,1.5,1.5,1
689,2,3,5,1,1,1,2,5,6,3,5,2,1,2,8,8,56,2,2,7,2,0,-0.5,1,1,0.5,2,5,6,3,5,2,2.5,5.5,5.5,1,3.5,3.5,2.25,4,4,3.5,4.5,3,1.5
690,1,1,5,2,2,1,2,1,1,5,2,2,1,2,1,1,42,2,2,9,2,0,-0.5,2,0,-0.5,1,1,1,5,2,2,1,1,1,2,2,2,2,1,5,1,1,2,2
691,3,6,7,2,1,1,2,3,3,8,1,1,1,2,8,8,21,1,2,2,2,0,-0.5,1,1,0.5,1,3,6,7,2,1,4.5,3,4.5,1.5,1,1.5,1.25,3.75,7.5,3,4.5,1.5,1
692,3,3,8,6,4,1,2,2,3,8,4,5,1,2,7,6,24,1,5,5,2,0,-0.5,1,1,0.5,2,2,3,8,4,5,3,2.5,2.5,5,4.5,4.5,4.75,2.75,8,2.5,3,5,4.5
693,1,1,8,1,1,1,2,1,1,7,1,1,1,2,5,5,40,1,2,5,2,0,-0.5,1,1,0.5,2,1,1,7,1,1,1,1,1,1,1,1,1,1,7.5,1,1,1,1
694,2,1,7,5,6,1,2,6,8,7,4,6,1,2,9,9,21,1,2,8,2,0,-0.5,1,1,0.5,2,6,8,7,4,6,1.5,7,7,5.5,5,5,5.25,4.25,7,4,4.5,4.5,6
695,7,5,8,6,6,1,2,6,8,8,3,5,1,2,5,6,25,2,5,1,2,0,-0.5,1,1,0.5,2,6,8,8,3,5,6,7,7,6,4,4,5,6.5,8,6.5,6.5,4.5,5.5
696,4,4,9,1,1,1,2,1,1,9,1,1,1,2,1,1,33,2,2,0,2,0,-0.5,2,0,-0.5,1,4,4,9,1,1,4,1,4,1,1,1,1,2.5,9,2.5,2.5,1,1
697,1,3,5,1,1,1,2,1,2,5,1,1,1,2,9,9,62,2,2,6,2,0,-0.5,1,1,0.5,1,1,3,5,1,1,2,1.5,2,1,1,1,1,1.75,5,1,2.5,1,1
698,1,1,8,1,1,1,2,2,1,7,1,1,1,2,1,1,33,1,5,4,2,0,-0.5,2,0,-0.5,1,1,1,8,1,1,1,1.5,1,1,1,1,1,1.25,7.5,1.5,1,1,1
699,2,2,7,2,1,1,2,1,1,9,1,1,1,2,1,1,70,2,2,5,2,0,-0.5,2,0,-0.5,1,2,2,7,2,1,2,1,2,1.5,1,1.5,1.25,1.5,8,1.5,1.5,1.5,1
700,1,1,9,1,1,1,2,1,1,9,1,1,1,2,9,9,26,1,2,0,2,0,-0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
701,3,4,4,3,3,1,2,5,5,6,3,3,1,2,1,1,23,2,2,5,2,0,-0.5,2,0,-0.5,1,3,4,4,3,3,3.5,5,3.5,3,3,3,3,4.25,5,4,4.5,3,3
702,3,4,7,2,2,1,2,1,3,9,1,1,1,2,1,1,34,2,2,1,2,0,-0.5,2,0,-0.5,2,1,3,9,1,1,3.5,2,2,2,1,1,1.5,2.75,8,2,3.5,1.5,1.5
703,1,1,9,1,1,1,2,1,1,9,1,1,1,2,9,1,41,2,2,2,2,0,-0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
704,2,3,7,1,1,1,2,1,2,9,1,1,1,2,1,1,49,2,2,6,2,0,-0.5,2,0,-0.5,1,2,3,7,1,1,2.5,1.5,2.5,1,1,1,1,2,8,1.5,2.5,1,1
705,3,2,5,2,3,1,2,2,3,5,2,3,1,2,1,1,27,2,5,3,2,0,-0.5,2,0,-0.5,2,2,3,5,2,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,2.5,2.5,2,3
706,4,6,6,2,2,1,2,7,7,2,2,2,1,2,7,8,75,1,2,8,2,0,-0.5,1,1,0.5,2,7,7,2,2,2,5,7,7,2,2,2,2,6,4,5.5,6.5,2,2
707,2,2,8,2,2,1,2,2,8,8,2,2,1,2,9,9,33,1,2,0,2,0,-0.5,1,1,0.5,2,2,8,8,2,2,2,5,5,2,2,2,2,3.5,8,2,5,2,2
708,2,5,3,2,3,1,2,4,5,4,1,2,1,2,2,4,38,2,2,5,2,0,-0.5,1,1,0.5,2,4,5,4,1,2,3.5,4.5,4.5,2.5,1.5,1.5,2,4,3.5,3,5,1.5,2.5
709,2,3,9,2,2,1,2,2,2,7,2,2,1,2,9,9,33,1,2,8,2,0,-0.5,1,1,0.5,1,2,3,9,2,2,2.5,2,2.5,2,2,2,2,2.25,8,2,2.5,2,2
710,2,1,5,2,2,1,2,2,1,7,3,2,1,2,1,1,29,3,4,0,2,0,-0.5,2,0,-0.5,2,2,1,7,3,2,1.5,1.5,1.5,2,2.5,2.5,2.25,1.5,6,2,1,2.5,2
711,2,2,8,2,2,1,2,2,3,8,2,2,1,2,1,1,61,2,2,9,2,0,-0.5,2,0,-0.5,1,2,2,8,2,2,2,2.5,2,2,2,2,2,2.25,8,2,2.5,2,2
712,1,1,9,1,1,1,2,1,1,4,1,1,1,2,8,8,35,1,5,0,2,0,-0.5,1,1,0.5,2,1,1,4,1,1,1,1,1,1,1,1,1,1,6.5,1,1,1,1
713,9,1,8,1,1,1,2,5,1,9,1,1,1,2,1,1,48,1,2,8,2,0,-0.5,2,0,-0.5,2,5,1,9,1,1,5,3,3,1,1,1,1,4,8.5,7,1,1,1
714,1,2,9,1,1,1,2,1,1,8,1,2,1,2,1,1,19,2,2,6,2,0,-0.5,2,0,-0.5,1,1,2,9,1,1,1.5,1,1.5,1,1.5,1,1.25,1.25,8.5,1,1.5,1,1.5
715,5,7,8,7,5,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,1,32,2,7,0,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,#NULL!,#NULL!,6,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
716,5,7,5,5,4,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,9,9,23,2,2,4,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,#NULL!,#NULL!,4.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
717,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,9,9,53,2,2,1,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
718,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,1,48,1,2,0,2,0,-0.5,2,0,-0.5,1,1,1,9,1,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
719,2,5,4,2,2,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,4,6,32,1,2,2,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,3.5,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
720,6,6,5,7,8,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,9,8,68,1,2,6,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,#NULL!,#NULL!,7.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
721,7,7,5,7,7,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,3,4,43,2,2,1,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,7,#NULL!,#NULL!,7,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
722,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,3,8,51,2,3,5,2,0,-0.5,2,0,-0.5,1,1,1,9,1,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
723,7,9,7,6,3,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,1,58,2,4,10,2,0,-0.5,2,0,-0.5,1,7,9,7,6,3,8,#NULL!,8,4.5,#NULL!,4.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
724,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,1,25,2,2,0,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
725,3,2,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,7,8,34,2,2,3,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
726,6,7,6,7,5,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,5,5,25,1,2,0,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6.5,#NULL!,#NULL!,6,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
727,4,4,7,6,4,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,9,9,56,1,2,3,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,4,#NULL!,#NULL!,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
728,2,3,3,2,2,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,6,1,32,1,2,0,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
729,8,7,8,7,7,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,5,5,31,1,2,10,2,0,-0.5,1,1,0.5,1,8,7,8,7,7,7.5,#NULL!,7.5,7,#NULL!,7,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
730,4,4,4,4,4,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,1,34,1,2,4,2,0,-0.5,2,0,-0.5,1,4,4,4,4,4,4,#NULL!,4,4,#NULL!,4,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
731,1,2,7,2,2,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,8,5,23,2,2,2,2,0,-0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
732,2,4,7,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,5,4,22,2,2,5,2,0,-0.5,2,0,-0.5,1,2,4,7,1,1,3,#NULL!,3,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
733,1,1,9,1,1,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,1,1,30,2,2,5,2,0,-0.5,2,0,-0.5,1,1,1,9,1,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
734,7,7,7,6,3,1,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2,6,6,43,1,2,1,2,0,-0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,7,#NULL!,#NULL!,4.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
735,3,2,7,3,2,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,7,8,27,2,2,2,1,1,0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,2.5,#NULL!,#NULL!,2.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
736,1,1,9,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,24,2,5,0,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
737,1,2,9,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,25,1,2,1,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
738,1,2,8,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,2,40,1,2,6,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.5,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
739,1,1,9,2,2,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,31,2,2,5,1,1,0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
740,1,1,5,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,6,7,54,2,2,6,1,1,0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
741,1,1,5,6,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,1,38,1,5,5,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,3.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
742,8,8,9,7,8,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8,9,44,1,2,3,1,1,0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8,#NULL!,#NULL!,7.5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
743,1,1,9,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,9,9,36,2,7,0,1,1,0.5,1,1,0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1,#NULL!,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
744,1,1,7,1,1,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,7,7,66,2,2,2,1,1,0.5,1,1,0.5,1,1,1,7,1,1,1,#NULL!,1,1,#NULL!,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
745,3,7,8,9,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,8,5,19,1,2,5,1,1,0.5,2,0,-0.5,2,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,5,#NULL!,#NULL!,7,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
